"x"
0,9375
0,9275
0,9125
0,909
0,9175
0,919166667
0,920833333
0,9225
0,9175
0,9185
0,923
0,931
0,9315
0,932
0,9325
0,9325
0,9275
0,932
0,9355
0,934666667
0,933833333
0,933
0,933
0,936
0,939
0,9365
0,933333333
0,930166667
0,927
0,917
0,91
0,91
0,911
0,907
0,903
0,899
0,894
0,898
0,898
0,903
0,900333333
0,897666667
0,895
0,896
0,898
0,895
0,892
0,889333333
0,886666667
0,884
0,885
0,886
0,887
0,893
0,891666667
0,890333333
0,889
0,888
0,886
0,884
0,885
0,887
0,889
0,891
0,884
0,884
0,876
0,863
0,859666667
0,856333333
0,853
0,857
0,856
0,857
0,855
0,854333333
0,853666667
0,853
0,857
0,854
0,854
0,858
0,861666667
0,865333333
0,869
0,865
0,861
0,855
0,853
0,853
0,853
0,853
0,846
0,844
0,844
0,8415
0,838666667
0,835833333
0,833
0,837
0,837
0,8295
0,824
0,8305
0,837
0,8435
0,846
0,859
0,849
0,853
0,852333333
0,851666667
0,851
0,8535
0,853
0,8495
0,8475
0,8465
0,8455
0,8445
0,8435
0,8435
0,8445
0,841
0,839333333
0,837666667
0,836
0,83
0,829
0,84
0,836
0,835333333
0,834666667
0,834
0,834
0,831
0,8335
0,8335
0,833333333
0,833166667
0,833
0,838
0,852
0,852
0,864
0,861333333
0,858666667
0,856
0,848
0,8485
0,854
0,856
0,8535
0,851
0,8485
0,846
0,8435
0,847
0,845
0,843833333
0,842666667
0,8415
0,8425
0,847
0,848
0,849
0,848666667
0,848333333
0,848
0,854
0,857
0,8595
0,852
0,851666667
0,851333333
0,851
0,8545
0,8505
0,847
0,847
0,845333333
0,843666667
0,842
0,844
0,8445
0,8395
0,842
0,842833333
0,843666667
0,8445
0,849
0,849
0,844
0,846
0,846166667
0,846333333
0,8465
0,8435
0,8455
0,848
0,8485
0,849166667
0,849833333
0,8505
0,85
0,849
0,8435
0,8445
0,844
0,8435
0,843
0,8405
0,8405
0,8385
0,8385
0,8375
0,8365
0,8355
0,8355
0,835
0,8335
0,8345
0,834
0,8335
0,833
0,8335
0,8395
0,8425
0,842
0,841833333
0,841666667
0,8415
0,846
0,846
0,846
0,8485
0,849166667
0,849833333
0,8505
0,8505
0,8505
0,8535
0,857
0,864666667
0,872333333
0,88
0,8855
0,886
0,888
0,8795
0,879833333
0,880166667
0,8805
0,8795
0,8925
0,892
0,897
0,901333333
0,905666667
0,91
0,9005
0,907
0,907
0,903
0,905
0,907
0,909
0,9085
0,908
0,896
0,9
0,9015
0,903
0,9045
0,8955
0,894
0,8955
0,895
0,894833333
0,894666667
0,8945
0,902
0,9085
0,9075
0,9075
0,906166667
0,904833333
0,9035
0,908
0,9145
0,916
0,9065
0,911
0,9155
0,92
0,916
0,9195
0,9145
0,9175
0,917166667
0,916833333
0,9165
0,9085
0,9025
0,9005
0,9
0,900166667
0,900333333
0,9005
0,8935
0,8945
0,8965
0,8935
0,892166667
0,890833333
0,8895
0,8885
0,8895
0,8885
0,8885
0,8885
0,8885
0,8885
0,8885
0,8875
0,8925
0,903
0,9025
0,902
0,9015
0,9075
0,9055
0,9065
0,9025
0,902833333
0,903166667
0,9035
0,9085
0,9095
0,9095
0,913
0,913833333
0,914666667
0,9155
0,908
0,9065
0,9055
0,9075
0,9085
0,9095
0,9105
0,9175
0,9185
0,9185
0,9185
0,918166667
0,917833333
0,9175
0,9175
0,9175
0,9193
0,9193
0,9193
0,9193
0,9193
0,9185
0,9235
0,9238
0,9238
0,923833333
0,923866667
0,9239
0,9241
0,9241
0,9253
0,9247
0,925633333
0,926566667
0,9275
0,9283
0,9278
0,9281
0,9333
0,933233333
0,933166667
0,9331
0,9351
0,9351
0,9364
0,9355
0,935366667
0,935233333
0,9351
0,9351
0,9349
0,9351
0,9349
0,934833333
0,934766667
0,9347
0,9351
0,9352
0,935
0,9351
0,937033333
0,938966667
0,9409
0,9409
0,941
0,9416
0,9413
0,9412
0,9411
0,941
0,9456
0,9459
0,9464
0,9465
0,9474
0,9483
0,9492
0,95
0,9485
0,9492
0,9497
0,9491
0,9485
0,9479
0,9481
0,9481
0,9481
0,9509
0,951066667
0,951233333
0,9514
0,951
0,9524
0,9514
0,9513
0,951466667
0,951633333
0,9518
0,9524
0,9525
0,953
0,9531
0,953066667
0,953033333
0,953
0,9541
0,9547
0,9535
0,9529
0,954633333
0,956366667
0,9581
0,958
0,958
0,9579
0,9586
0,9584
0,9582
0,958
0,958
0,9579
0,9578
0,9579
0,957933333
0,957966667
0,958
0,958
0,9585
0,9603
0,9609
0,9609
0,9609
0,9609
0,9609
0,961
0,9624
0,9609
0,960933333
0,960966667
0,961
0,9615
0,9623
0,9623
0,9612
0,9611
0,961
0,9609
0,961
0,961
0,961
0,961
0,961566667
0,962133333
0,9627
0,9621
0,9623
0,9612
0,9614
0,961266667
0,961133333
0,961
0,964
0,9646
0,9657
0,965
0,964666667
0,964333333
0,964
0,964
0,9655
0,966
0,966
0,966
0,966
0,966
0,966
0,966
0,966
0,966
0,966
0,966
0,966
0,966
0,9663
0,9668
0,9677
0,9673
0,9669
0,9665
0,9669
0,9693
0,9688
0,9685
0,9685
0,9685
0,9685
0,9691
0,9713
0,972
0,9719
0,971925
0,97195
0,971975
0,972
0,973
0,972
0,972
0,972
0,972
0,972
0,972
0,972
0,9728
0,9728
0,972533333
0,972266667
0,972
0,972
0,9722
0,9721
0,974
0,974
0,974
0,974
0,976
0,9795
0,976
0,978
0,978
0,978
0,978
0,978
0,978
0,978
0,978
0,978
0,978
0,978
0,978
0,978
0,978
0,978
0,978
0,978
0,978
0,979
0,9848
0,9848
0,9843
0,9843
0,9843
0,9843
0,9843
0,984
0,9816
0,9809
0,9816
0,9823
0,983
0,9875
0,9828
0,9845
0,9833
0,9832
0,9831
0,983
0,983
0,9833
0,9831
0,9832
0,983233333
0,983266667
0,9833
0,984
0,9874
0,9879
0,986
0,986
0,986
0,986
0,9865
0,9879
0,98735
0,9868
0,987
0,9872
0,9874
0,9874
0,9878
0,9874
0,9877
0,987533333
0,987366667
0,9872
0,9865
0,9869
0,9869
0,9869
0,986866667
0,986833333
0,9868
0,989
0,991
0,993
0,989
0,989
0,989
0,989
0,9894
0,989
0,989
0,991
0,990966667
0,990933333
0,9909
0,9909
0,991
0,9909
0,9919
0,991833333
0,991766667
0,9917
0,992
0,9921
0,992
0,992
0,992
0,992
0,992
0,9921
0,993
0,994
0,994
0,994866667
0,995733333
0,9966
0,9972
0,9955
0,9954
0,995
0,995
0,995
0,995
0,995
0,995
0,9956
0,9962
0,996166667
0,996133333
0,9961
0,996
0,9962
0,997
0,9983
0,9982
0,9981
0,998
0,998
0,998
0,998
0,999
0,999
0,999
0,999
0,999
1,001
1,001
1,001
1,001
1,001
1,001
1,0012
1,0017
1,0023
1,0023
1,002233333
1,002166667
1,0021
1,0025
1,0042
1,0032
1,0042
1,004133333
1,004066667
1,004
1,005
1,0047
1,0043
1,004
1,004066667
1,004133333
1,0042
1,005
1,0055
1,0051
1,005
1,0054
1,0058
1,0062
1,0061
1,0065
1,0071
1,007
1,007066667
1,007133333
1,0072
1,0076
1,0084
1,0082
1,0095
1,0097
1,0099
1,0101
1,0101
1,0143
1,0097
1,0095
1,009533333
1,009566667
1,0096
1,0111
1,0109
1,0111
1,0116
1,011766667
1,011933333
1,0121
1,0125
1,0124
1,0124
1,013
1,013066667
1,013133333
1,0132
1,0142
1,0147
1,0145
1,0152
1,015166667
1,015133333
1,0151
1,0152
1,0156
1,0162
1,0165
1,0164
1,0163
1,0162
1,017
1,0165
1,0172
1,0181
1,018433333
1,018766667
1,0191
1,0187
1,0184
1,0205
1,0184
1,018433333
1,018466667
1,0185
1,0191
1,0192
1,0191
1,0195
1,019533333
1,019566667
1,0196
1,0196
1,02
1,0201
1,0205
1,020733333
1,020966667
1,0212
1,021
1,0211
1,0211
1,0219
1,021933333
1,021966667
1,022
1,0222
1,0236
1,0272
1,0252
1,025
1,0248
1,0246
1,0246
1,0246
1,0246
1,0247
1,025033333
1,025366667
1,0257
1,0275
1,0257
1,0255
1,0267
1,027533333
1,028366667
1,0292
1,0276
1,0276
1,0275
1,0277
1,027666667
1,027633333
1,0276
1,0276
1,0276
1,0286
1,0296
1,029566667
1,029533333
1,0295
1,0302
1,0302
1,0297
1,0297
1,029633333
1,029566667
1,0295
1,0297
1,0305
1,0304
1,0305
1,0305
1,0305
1,0305
1,0316
1,032
1,0326
1,0327
1,032666667
1,032633333
1,0326
1,0325
1,0337
1,0345
1,0345
1,0345
1,0345
1,0345
1,036
1,0368
1,0388
1,039
1,0389
1,0388
1,0387
1,0387
1,0375
1,0382
1,038
1,038166667
1,038333333
1,0385
1,0391
1,0391
1,0385
1,0391
1,0389
1,0387
1,0385
1,0391
1,0391
1,0391
1,0392
1,039466667
1,039733333
1,04
1,04
1,0417
1,0405
1,0412
1,0413
1,0414
1,0415
1,0415
1,0424
1,0429
1,0432
1,042966667
1,042733333
1,0425
1,043
1,0431
1,0431
1,0434
1,043466667
1,043533333
1,0436
1,0446
1,0452
1,0454
1,0457
1,045466667
1,045233333
1,045
1,0461
1,0467
1,0469
1,0471
1,0471
1,0471
1,0471
1,0471
1,0471
1,0486
1,0492
1,049
1,0488
1,0486
1,049
1,0501
1,0506
1,0501
1,050066667
1,050033333
1,05
1,0509
1,0511
1,0507
1,051
1,051
1,051
1,051
1,0511
1,0526
1,0526
1,0526
1,0526
1,0526
1,0526
1,0534
1,0575
1,0573
1,0583
1,058533333
1,058766667
1,059
1,0615
1,0614
1,0615
1,0615
1,061466667
1,061433333
1,0614
1,0614
1,0587
1,0588
1,0593
1,0598
1,0603
1,0608
1,0589
1,0602
1,0576
1,0581
1,0581
1,0581
1,0581
1,0581
1,0583
1,0587
1,0591
1,059333333
1,059566667
1,0598
1,06
1,0606
1,061
1,0623
1,062233333
1,062166667
1,0621
1,0625
1,0627
1,0625
1,0625
1,0626
1,0627
1,0628
1,0627
1,0635
1,0636
1,0641
1,064133333
1,064166667
1,0642
1,0646
1,0648
1,0646
1,0659
1,066166667
1,066433333
1,0667
1,0681
1,0677
1,0669
1,0671
1,0672
1,0673
1,0674
1,068
1,0694
1,0705
1,0726
1,073033333
1,073466667
1,0739
1,0713
1,0741
1,0741
1,0703
1,070433333
1,070566667
1,0707
1,071
1,0716
1,0719
1,0722
1,072233333
1,072266667
1,0723
1,0724
1,073
1,0737
1,0747
1,0742
1,0737
1,0732
1,0738
1,0745
1,0764
1,0757
1,076366667
1,077033333
1,0777
1,0763
1,0764
1,0764
1,0764
1,076433333
1,076466667
1,0765
1,0764
1,0766
1,0776
1,0775
1,077466667
1,077433333
1,0774
1,0789
1,0799
1,0791
1,08
1,08
1,08
1,08
1,0807
1,0806
1,081
1,081
1,081
1,081
1,081
1,0814
1,0818
1,0816
1,0819
1,0821
1,0823
1,0825
1,0829
1,0829
1,0829
1,0831
1,083066667
1,083033333
1,083
1,084
1,0841
1,085
1,0855
1,085433333
1,085366667
1,0853
1,0854
1,0859
1,086
1,0874
1,0883
1,0892
1,0901
1,0886
1,0887
1,091
1,0922
1,0922
1,0922
1,0922
1,0921
1,0917
1,0932
1,0917
1,0919
1,0921
1,0923
1,0919
1,0922
1,0917
1,0911
1,0911
1,0911
1,0911
1,0909
1,0915
1,0917
1,092
1,092
1,092
1,092
1,0926
1,0934
1,0934
1,0943
1,0944
1,0945
1,0946
1,0947
1,0951
1,0951
1,0956
1,0956
1,0956
1,0956
1,096
1,096
1,0963
1,0966
1,096733333
1,096866667
1,097
1,0972
1,0973
1,0976
1,0983
1,098233333
1,098166667
1,0981
1,0981
1,0991
1,0991
1,0993
1,0994
1,0995
1,0996
1,0997
1,1005
1,1006
1,1008
1,1024
1,104
1,1056
1,1015
1,1029
1,1063
1,1026
1,102566667
1,102533333
1,1025
1,1035
1,1035
1,1043
1,106
1,105666667
1,105333333
1,105
1,1044
1,1062
1,1073
1,1069
1,106466667
1,106033333
1,1056
1,1056
1,1075
1,1085
1,1092
1,108933333
1,108666667
1,1084
1,1098
1,1099
1,1079
1,109
1,109
1,109
1,109
1,109
1,1101
1,1101
1,1101
1,110566667
1,111033333
1,1115
1,1115
1,1137
1,1153
1,116
1,114833333
1,113666667
1,1125
1,113
1,1136
1,1137
1,1137
1,113966667
1,114233333
1,1145
1,1145
1,1145
1,1145
1,1147
1,114633333
1,114566667
1,1145
1,116
1,116
1,116
1,116
1,116
1,116
1,116
1,1161
1,117
1,1178
1,1171
1,117433333
1,117766667
1,1181
1,1181
1,119
1,117
1,1208
1,120333333
1,119866667
1,1194
1,12
1,12
1,12
1,121
1,121
1,121
1,121
1,1221
1,123
1,123
1,1231
1,123033333
1,122966667
1,1229
1,124
1,124
1,124
1,125
1,125
1,125
1,125
1,126
1,126
1,126
1,1271
1,1271
1,1271
1,1271
1,128
1,128
1,129
1,129
1,129
1,129
1,129
1,129
1,129
1,1296
1,13
1,13
1,13
1,13
1,13
1,1304
1,1311
1,1311
1,1314
1,1317
1,132
1,1321
1,1321
1,1322
1,133
1,133
1,133
1,133
1,133
1,1341
1,1341
1,1341
1,134166667
1,134233333
1,1343
1,1343
1,1355
1,1355
1,1361
1,1361
1,1361
1,1361
1,137
1,137
1,137
1,138
1,138333333
1,138666667
1,139
1,1381
1,1391
1,1391
1,1391
1,139166667
1,139233333
1,1393
1,1398
1,1404
1,1408
1,141
1,141066667
1,141133333
1,1412
1,1412
1,1423
1,1433
1,143
1,1433
1,1436
1,1439
1,1467
1,1439
1,1435
1,1435
1,1435
1,1435
1,1435
1,1444
1,1446
1,1447
1,1449
1,145066667
1,145233333
1,1454
1,146
1,1471
1,1465
1,1465
1,1474
1,1483
1,1492
1,1479
1,1485
1,1494
1,1515
1,151733333
1,151966667
1,1522
1,1536
1,1509
1,1497
1,1505
1,150833333
1,151166667
1,1515
1,151
1,1513
1,1511
1,1521
1,152233333
1,152366667
1,1525
1,1534
1,1536
1,1536
1,1545
1,1543
1,1541
1,1539
1,1545
1,1551
1,1551
1,1547
1,154766667
1,154833333
1,1549
1,1546
1,1556
1,1555
1,1564
1,1564
1,1564
1,1564
1,1566
1,1566
1,1566
1,1568
1,1572
1,1576
1,158
1,1583
1,161
1,1615
1,1595
1,161033333
1,162566667
1,1641
1,1625
1,162
1,1615
1,1615
1,161033333
1,160566667
1,1601
1,1606
1,1625
1,1652
1,1663
1,1658
1,1653
1,1648
1,1658
1,162
1,162
1,1629
1,163333333
1,163766667
1,1642
1,1654
1,1671
1,1671
1,1678
1,168133333
1,168466667
1,1688
1,1688
1,1712
1,1715
1,1717
1,172133333
1,172566667
1,173
1,174
1,174
1,174
1,1749
1,174866667
1,174833333
1,1748
1,1748
1,1721
1,1762
1,1761
1,176333333
1,176566667
1,1768
1,177
1,177
1,178
1,178
1,178
1,178
1,178
1,176
1,1789
1,179
1,1789
1,179233333
1,179566667
1,1799
1,1795
1,1801
1,1789
1,181
1,181133333
1,181266667
1,1814
1,1835
1,1835
1,1835
1,1845
1,1845
1,1845
1,1845
1,1848
1,1843
1,1795
1,1846
1,184666667
1,184733333
1,1848
1,1827
1,1823
1,1843
1,1864
1,1864
1,1864
1,1864
1,1875
1,1877
1,1878
1,1883
1,188666667
1,189033333
1,1894
1,1879
1,1901
1,19
1,1905
1,1906
1,1907
1,1908
1,1919
1,1919
1,1909
1,193
1,193
1,193
1,193
1,1911
1,1904
1,1883
1,1881
1,188533333
1,188966667
1,1894
1,1911
1,1899
1,1909
1,1904
1,190466667
1,190533333
1,1906
1,1902
1,1926
1,1932
1,1956
1,1955
1,1954
1,1953
1,1974
1,1995
1,1997
1,2004
1,200766667
1,201133333
1,2015
1,2011
1,2006
1,202
1,2024
1,202133333
1,201866667
1,2016
1,2035
1,2033
1,202
1,2045
1,2045
1,2045
1,2045
1,2039
1,205
1,2064
1,2064
1,2064
1,2064
1,2064
1,2069
1,2075
1,2075
1,2075
1,207633333
1,207766667
1,2079
1,2079
1,2079
1,2083
1,20805
1,2078
1,20755
1,2073
1,208
1,209
1,2102
1,2102
1,210366667
1,210533333
1,2107
1,2111
1,31
1,3197
1,42
1,473333333
1,526666667
1,58
1,545
1,585
1,736
1,71
1,736666667
1,763333333
1,79
1,83
1,9
1,93
2,085
2,025
1,965
1,905
1,75
1,78
1,8
1,83
1,856666667
1,883333333
1,91
1,9
1,88
1,905
1,9
1,9
1,9
1,9
1,9
1,91
1,91
1,93
1,94
1,95
1,96
1,995
2,035
2,04
2,035
2,07
2,105
2,14
2,16
2,14
2,065
1,98
1,978333333
1,976666667
1,975
1,88
1,8735
1,905
1,9125
1,895
1,8775
1,86
1,87
1,874
1,8525
1,85
1,848333333
1,846666667
1,845
1,845
1,8375
1,7875
1,7725
1,7675
1,7625
1,7575
1,7425
1,7175
1,725
1,725
1,729166667
1,733333333
1,7375
1,7325
1,73
1,7125
1,7025
1,698333333
1,694166667
1,69
1,6625
1,6725
1,66
1,6725
1,674833333
1,677166667
1,6795
1,724
1,73
1,6975
1,69
1,693166667
1,696333333
1,6995
1,7065
1,681
1,669
1,6655
1,668333333
1,671166667
1,674
1,684
1,683
1,6775
1,6595
1,655333333
1,651166667
1,647
1,655
1,6545
1,6535
1,655
1,658833333
1,662666667
1,6665
1,665
1,671
1,685
1,7
1,708333333
1,716666667
1,725
1,732
1,702
1,721
1,72
1,72
1,72
1,72
1,742
1,738
1,747
1,736
1,737666667
1,739333333
1,741
1,751
1,75
1,763
1,781
1,783666667
1,786333333
1,789
1,7795
1,765
1,749
1,759
1,759833333
1,760666667
1,7615
1,774
1,788
1,7935
1,793
1,787333333
1,781666667
1,776
1,771
1,753
1,7695
1,761
1,763333333
1,765666667
1,768
1,778
1,779
1,802
1,798
1,809666667
1,821333333
1,833
1,826
1,821
1,807
1,797
1,794333333
1,791666667
1,789
1,8165
1,812
1,8145
1,819
1,820666667
1,822333333
1,824
1,8175
1,791
1,791
1,803
1,810833333
1,818666667
1,8265
1,818
1,8305
1,8475
1,8445
1,850333333
1,856166667
1,862
1,865
1,856
1,87
1,875
1,877333333
1,879666667
1,882
1,878
1,905
1,9365
1,89
1,883833333
1,877666667
1,8715
1,916
1,904
1,9175
1,939
1,935333333
1,931666667
1,928
1,918
1,933
1,915
1,9135
1,910333333
1,907166667
1,904
1,9085
1,887
1,873
1,875
1,88
1,885
1,89
1,8795
1,879
1,882
1,877
1,875333333
1,873666667
1,872
1,887
1,889
1,905
1,909
1,914
1,919
1,924
1,93
1,922
1,937
1,937
1,938333333
1,939666667
1,941
1,952
1,952
1,934
1,954
1,952
1,95
1,948
1,952
1,959
1,966
1,977
1,983666667
1,990333333
1,997
2,002
1,9895
1,993
1,9725
1,976
1,9795
1,983
1,996
1,988
1,973
1,948
1,946
1,944
1,942
1,942
1,942
1,9205
1,922
1,923333333
1,924666667
1,926
1,936
1,928
1,931
1,934
1,9345
1,935
1,9355
1,932
1,93
1,93
1,932
1,932333333
1,932666667
1,933
1,9315
1,9305
1,927
1,9235
1,922666667
1,921833333
1,921
1,923
1,911
1,884
1,878
1,874333333
1,870666667
1,867
1,86
1,865
1,8695
1,863
1,859
1,855
1,851
1,853
1,8475
1,8365
1,807
1,808333333
1,809666667
1,811
1,826
1,821
1,831
1,831
1,830666667
1,830333333
1,83
1,829
1,809
1,805
1,8055
1,810333333
1,815166667
1,82
1,849
1,838
1,841
1,8275
1,823
1,8185
1,814
1,822
1,8285
1,812
1,804
1,800333333
1,796666667
1,793
1,7925
1,791
1,783
1,7725
1,772333333
1,772166667
1,772
1,7765
1,778
1,779
1,7935
1,790333333
1,787166667
1,784
1,789
1,785
1,784
1,768
1,768166667
1,768333333
1,7685
1,765
1,768
1,766
1,7725
1,772666667
1,772833333
1,773
1,7765
1,774
1,7725
1,778
1,778
1,778
1,778
1,7855
1,7835
1,777
1,7735
1,774666667
1,775833333
1,777
1,768
1,762
1,757
1,745
1,745166667
1,745333333
1,7455
1,7455
1,741
1,7425
1,744
1,744166667
1,744333333
1,7445
1,7385
1,74
1,7385
1,7385
1,738166667
1,737833333
1,7375
1,734
1,729
1,72
1,733
1,738333333
1,743666667
1,749
1,742
1,7445
1,7595
1,7395
1,740333333
1,741166667
1,742
1,7455
1,749
1,746
1,7405
1,741166667
1,741833333
1,7425
1,743
1,755
1,781
1,786
1,7825
1,779
1,7755
1,761
1,7755
1,777
1,7775
1,7825
1,7875
1,7925
1,7885
1,8025
1,805
1,805
1,805166667
1,805333333
1,8055
1,803
1,8155
1,811
1,7995
1,801833333
1,804166667
1,8065
1,811
1,8195
1,8255
1,8365
1,832166667
1,827833333
1,8235
1,8175
1,8295
1,8345
1,8395
1,843333333
1,847166667
1,851
1,855
1,8405
1,847
1,8365
1,836666667
1,836833333
1,837
1,831
1,824
1,82
1,801
1,797666667
1,794333333
1,791
1,8025
1,795
1,8025
1,802
1,803333333
1,804666667
1,806
1,8115
1,81
1,811
1,803
1,803
1,803
1,803
1,8005
1,811
1,8125
1,8255
1,824333333
1,823166667
1,822
1,8225
1,82
1,8125
1,807
1,809333333
1,811666667
1,814
1,809
1,803
1,801
1,8
1,798
1,796
1,794
1,8025
1,8025
1,811
1,7925
1,7945
1,7965
1,7985
1,7965
1,803
1,796
