Data,Ultimo
31.12.2020,"5,1935"
30.12.2020,"5,1937"
29.12.2020,"5,2099"
28.12.2020,"5,2461"
24.12.2020,"5,2165"
23.12.2020,"5,2164"
22.12.2020,"5,1597"
21.12.2020,"5,1222"
18.12.2020,"5,1022"
17.12.2020,"5,0582"
16.12.2020,"5,0838"
15.12.2020,"5,0842"
14.12.2020,"5,1189"
11.12.2020,"5,0656"
10.12.2020,"5,0256"
09.12.2020,"5,1708"
08.12.2020,"5,1202"
07.12.2020,"5,0990"
04.12.2020,"5,1557"
03.12.2020,"5,1515"
02.12.2020,"5,2175"
01.12.2020,"5,2061"
30.11.2020,"5,3319"
27.11.2020,"5,3438"
26.11.2020,"5,3365"
25.11.2020,"5,3237"
24.11.2020,"5,3736"
23.11.2020,"5,4390"
20.11.2020,"5,3797"
19.11.2020,"5,3054"
18.11.2020,"5,3629"
17.11.2020,"5,3281"
16.11.2020,"5,4152"
13.11.2020,"5,4582"
12.11.2020,"5,4581"
11.11.2020,"5,3910"
10.11.2020,"5,4147"
09.11.2020,"5,3858"
06.11.2020,"5,3647"
05.11.2020,"5,5250"
04.11.2020,"5,6635"
03.11.2020,"5,7560"
02.11.2020,"5,7425"
30.10.2020,"5,7446"
29.10.2020,"5,7790"
28.10.2020,"5,7457"
27.10.2020,"5,7055"
26.10.2020,"5,6229"
23.10.2020,"5,6175"
22.10.2020,"5,5893"
21.10.2020,"5,6066"
20.10.2020,"5,6054"
19.10.2020,"5,6069"
16.10.2020,"5,6428"
15.10.2020,"5,6126"
14.10.2020,"5,5912"
13.10.2020,"5,5693"
09.10.2020,"5,5318"
08.10.2020,"5,5987"
07.10.2020,"5,6097"
06.10.2020,"5,5930"
05.10.2020,"5,5743"
02.10.2020,"5,6851"
01.10.2020,"5,6437"
30.09.2020,"5,6112"
29.09.2020,"5,6344"
28.09.2020,"5,6627"
25.09.2020,"5,5624"
24.09.2020,"5,5089"
23.09.2020,"5,5943"
22.09.2020,"5,4704"
21.09.2020,"5,4131"
18.09.2020,"5,3876"
17.09.2020,"5,2394"
16.09.2020,"5,2377"
15.09.2020,"5,2748"
14.09.2020,"5,2706"
11.09.2020,"5,3189"
10.09.2020,"5,3210"
09.09.2020,"5,3078"
08.09.2020,"5,3638"
04.09.2020,"5,3012"
03.09.2020,"5,2914"
02.09.2020,"5,3403"
01.09.2020,"5,3960"
31.08.2020,"5,4914"
28.08.2020,"5,3881"
27.08.2020,"5,5691"
26.08.2020,"5,6054"
25.08.2020,"5,5075"
24.08.2020,"5,6100"
21.08.2020,"5,6192"
20.08.2020,"5,5568"
19.08.2020,"5,5575"
18.08.2020,"5,4666"
17.08.2020,"5,5090"
14.08.2020,"5,4204"
13.08.2020,"5,3690"
12.08.2020,"5,4333"
11.08.2020,"5,3800"
