Ultimo
5,5943
5,5089
5,5624
5,595833333
5,629266667
5,6627
5,6344
5,6112
5,6437
5,6851
5,648166667
5,611233333
5,5743
5,593
5,6097
5,5987
5,5318
5,541175
5,55055
5,559925
5,5693
5,5912
5,6126
5,6428
5,630833333
5,618866667
5,6069
5,6054
5,6066
5,5893
5,6175
5,6193
5,6211
5,6229
5,7055
5,7457
5,779
5,7446
5,7439
5,7432
5,7425
5,756
5,6635
5,525
5,3647
5,371733333
5,378766667
5,3858
5,4147
5,391
5,4581
5,4582
5,443866667
5,429533333
5,4152
5,3281
5,3629
5,3054
5,3797
5,399466667
5,419233333
5,439
5,3736
5,3237
5,3365
5,3438
5,339833333
5,335866667
5,3319
5,2061
5,2175
5,1515
5,1557
5,1368
5,1179
5,099
5,1202
5,1708
5,0256
5,0656
5,083366667
5,101133333
5,1189
5,0842
5,0838
5,0582
5,1022
5,108866667
5,115533333
5,1222
5,1597
5,2164
5,2165
5,2239
5,2313
5,2387
5,2461
5,2099
5,1937
5,1935
